time,duration,string,fret,finger
102.450000,0.15,4,13,4
102.600000,0.15,2,12,2
102.600000,0.15,3,13,3
102.600000,0.15,4,13,4
102.750000,0.15,2,12,2
102.750000,0.15,3,13,3
102.750000,0.15,4,13,4
102.900000,0.15,2,12,2
102.900000,0.15,3,13,3
102.900000,0.15,4,13,4
103.050000,0.15,2,12,2
103.050000,0.15,3,13,3
103.050000,0.15,4,13,4
103.200000,0.15,2,12,2
103.200000,0.15,3,13,3
103.200000,0.15,4,13,4
103.350000,0.15,2,12,2
103.350000,0.15,3,13,3
103.350000,0.15,4,13,4
103.500000,0.15,2,12,2
103.500000,0.15,3,13,3
103.500000,0.15,4,13,4
103.650000,0.15,2,12,2
103.650000,0.15,3,13,3
103.650000,0.15,4,13,4
103.800000,0.15,2,12,2
103.800000,0.15,3,13,3
103.800000,0.15,4,13,4
103.950000,0.15,2,12,2
103.950000,0.15,3,13,3
103.950000,0.15,4,13,4
104.100000,0.15,2,12,2
104.100000,0.15,3,13,3
104.100000,0.15,4,13,4
104.250000,0.15,2,12,2
104.250000,0.15,3,13,3
104.250000,0.15,4,13,4
104.400000,0.15,2,12,2
104.400000,0.15,3,13,3
104.400000,0.15,4,13,4
104.550000,0.15,2,12,1
104.550000,0.15,3,13,3
104.550000,0.15,4,13,4
104.700000,0.15,2,12,1
104.700000,0.15,3,13,4
104.700000,0.15,4,13,2
104.850000,0.15,2,12,3
104.850000,0.15,3,13,2
104.850000,0.15,4,13,2
105.000000,0.15,2,11,3
105.000000,0.15,3,11,1
105.000000,0.15,4,11,1
105.150000,0.15,2,11,3
105.150000,0.15,3,11,1
105.150000,0.15,4,11,1
105.300000,0.15,2,11,3
105.300000,0.15,3,11,1
105.300000,0.15,4,11,1
105.450000,0.15,2,11,3
105.450000,0.15,3,11,1
105.450000,0.15,4,11,1
105.600000,0.15,2,9,3
105.600000,0.15,3,9,1
105.600000,0.15,4,9,1
105.750000,0.15,2,9,3
105.750000,0.15,3,9,1
105.750000,0.15,4,9,1
105.900000,0.15,2,9,3
105.900000,0.15,3,9,1
105.900000,0.15,4,9,1
106.050000,0.15,2,9,3
106.050000,0.15,3,9,1
106.050000,0.15,4,9,1
106.200000,0.15,2,9,3
106.200000,0.15,3,9,1
106.200000,0.15,4,9,1
106.350000,0.15,2,9,3
106.350000,0.15,3,9,1
106.350000,0.15,4,9,1
106.500000,0.15,2,9,3
106.500000,0.15,3,9,1
106.500000,0.15,4,9,1
106.650000,0.15,2,9,3
106.650000,0.15,3,9,1
106.650000,0.15,4,9,1
106.800000,0.15,2,9,3
106.800000,0.15,3,9,1
106.800000,0.15,4,9,1
106.950000,0.15,2,9,3
106.950000,0.15,3,9,1
106.950000,0.15,4,9,1
107.100000,0.15,2,9,3
107.100000,0.15,3,9,1
107.100000,0.15,4,9,1
107.250000,0.15,2,9,3
107.250000,0.15,3,9,1
107.250000,0.15,4,9,1
107.400000,0.15,2,9,3
107.400000,0.15,3,9,1
107.400000,0.15,4,9,1
107.550000,0.15,2,9,3
107.550000,0.15,3,9,1
107.550000,0.15,4,9,1
107.700000,0.15,2,9,3
107.700000,0.15,3,9,1
107.700000,0.15,4,9,1
107.850000,0.15,2,9,3
107.850000,0.15,3,9,1
107.850000,0.15,4,9,1
108.000000,0.15,2,9,3
108.000000,0.15,3,9,1
108.000000,0.15,4,9,1
108.150000,0.15,2,9,3
108.150000,0.15,3,9,1
108.150000,0.15,4,9,1
108.300000,0.15,2,9,3
108.300000,0.15,3,9,1
108.300000,0.15,4,9,1
108.450000,0.15,2,9,3
108.450000,0.15,3,9,1
108.450000,0.15,4,9,1
108.600000,0.15,2,9,3
108.600000,0.15,3,9,1
108.600000,0.15,4,9,1
108.750000,0.15,2,9,3
108.750000,0.15,3,9,1
108.750000,0.15,4,9,1
108.900000,0.15,2,9,3
108.900000,0.15,3,9,1
108.900000,0.15,4,9,1
109.050000,0.15,2,9,3
109.050000,0.15,3,9,1
109.050000,0.15,4,9,1
109.200000,0.15,2,9,3
109.200000,0.15,3,9,1
109.200000,0.15,4,9,1
109.350000,0.15,2,9,3
109.350000,0.15,3,9,1
109.350000,0.15,4,9,1
109.500000,0.15,2,9,3
109.500000,0.15,3,9,1
109.500000,0.15,4,9,1
109.650000,0.15,2,9,3
109.650000,0.15,3,9,1
109.650000,0.15,4,9,1
109.800000,0.15,2,9,3
109.800000,0.15,3,9,1
109.800000,0.15,4,9,1
109.950000,0.15,2,9,3
109.950000,0.15,3,9,1
109.950000,0.15,4,9,1
110.100000,0.15,2,9,3
110.100000,0.15,3,9,1
110.100000,0.15,4,9,1
110.250000,0.15,2,9,3
110.250000,0.15,3,9,1
110.250000,0.15,4,9,1
110.400000,0.15,1,7,5
110.400000,0.15,2,7,5
110.400000,0.15,3,8,5
110.400000,0.15,4,9,5
110.400000,0.15,5,9,5
110.400000,0.15,6,7,5
110.550000,0.15,1,7,5
110.550000,0.15,2,7,5
110.550000,0.15,3,8,5
110.550000,0.15,4,9,5
110.550000,0.15,5,9,5
110.550000,0.15,6,7,5
110.700000,0.15,1,7,5
110.700000,0.15,2,7,5
110.700000,0.15,3,8,5
110.700000,0.15,4,9,5
110.700000,0.15,5,9,5
110.700000,0.15,6,7,5
110.850000,0.15,1,7,5
110.850000,0.15,2,7,5
110.850000,0.15,3,8,5
110.850000,0.15,4,9,5
110.850000,0.15,5,9,5
110.850000,0.15,6,7,5
111.000000,0.15,1,7,5
111.000000,0.15,2,7,5
111.000000,0.15,3,8,5
111.000000,0.15,4,9,5
111.000000,0.15,5,9,5
111.000000,0.15,6,7,5
111.150000,0.15,1,7,5
111.150000,0.15,2,7,5
111.150000,0.15,3,8,5
111.150000,0.15,4,9,5
111.150000,0.15,5,9,5
111.150000,0.15,6,7,5
111.300000,0.15,1,7,5
111.300000,0.15,2,7,5
111.300000,0.15,3,8,5
111.300000,0.15,4,9,5
111.300000,0.15,5,9,5
111.300000,0.15,6,7,5
111.450000,0.15,1,7,5
111.450000,0.15,2,7,5
111.450000,0.15,3,8,5
111.450000,0.15,4,9,5
111.450000,0.15,5,9,5
111.450000,0.15,6,7,5
111.600000,0.15,1,7,5
111.600000,0.15,2,7,5
111.600000,0.15,3,8,5
111.600000,0.15,4,9,5
111.600000,0.15,5,9,5
111.600000,0.15,6,7,5
111.750000,0.15,1,7,5
111.750000,0.15,2,7,5
111.750000,0.15,3,8,5
111.750000,0.15,4,9,5
111.750000,0.15,5,9,5
111.750000,0.15,6,7,5
111.900000,0.15,1,7,5
111.900000,0.15,2,7,5
111.900000,0.15,3,8,5
111.900000,0.15,4,9,5
111.900000,0.15,5,9,5
111.900000,0.15,6,7,5
112.050000,0.15,1,7,5
112.050000,0.15,2,7,5
112.050000,0.15,3,8,5
112.050000,0.15,4,9,5
112.050000,0.15,5,9,5
112.050000,0.15,6,7,5
112.200000,0.15,1,7,5
112.200000,0.15,2,7,5
112.200000,0.15,3,8,5
112.200000,0.15,4,9,5
112.200000,0.15,5,9,5
112.200000,0.15,6,7,5
112.350000,0.15,1,7,5
112.350000,0.15,2,7,5
112.350000,0.15,3,8,5
112.350000,0.15,4,9,5
112.350000,0.15,5,9,5
112.350000,0.15,6,7,5
112.500000,0.15,1,7,5
112.500000,0.15,2,7,5
112.500000,0.15,3,8,5
112.500000,0.15,4,9,5
112.500000,0.15,5,9,5
112.500000,0.15,6,7,5
112.650000,0.15,1,7,5
112.650000,0.15,2,7,5
112.650000,0.15,3,8,5
112.650000,0.15,4,9,5
112.650000,0.15,5,9,5
112.650000,0.15,6,7,5
112.800000,0.15,1,9,3
112.800000,0.15,2,11,2
112.800000,0.15,3,11,2
112.800000,0.15,4,11,4
112.800000,0.15,5,9,1
112.800000,0.15,6,9,1
112.950000,0.15,1,9,3
112.950000,0.15,2,11,2
112.950000,0.15,3,11,2
112.950000,0.15,4,11,4
112.950000,0.15,5,9,1
112.950000,0.15,6,9,1
113.100000,0.15,1,9,3
113.100000,0.15,2,11,2
113.100000,0.15,3,11,2
113.100000,0.15,4,11,4
113.100000,0.15,5,9,1
113.100000,0.15,6,9,1
113.250000,0.15,1,9,3
113.250000,0.15,2,11,2
113.250000,0.15,3,11,2
113.250000,0.15,4,11,4
113.250000,0.15,5,9,1
113.250000,0.15,6,9,1
113.400000,0.15,1,9,3
113.400000,0.15,2,11,2
113.400000,0.15,3,11,2
113.400000,0.15,4,11,4
113.400000,0.15,5,9,1
113.400000,0.15,6,9,1
113.550000,0.15,1,9,3
113.550000,0.15,2,11,2
113.550000,0.15,3,11,2
113.550000,0.15,4,11,4
113.550000,0.15,5,9,1
113.550000,0.15,6,9,1
113.700000,0.15,1,9,3
113.700000,0.15,2,11,4
113.700000,0.15,3,11,2
113.700000,0.15,4,11,2
113.700000,0.15,5,9,1
113.700000,0.15,6,9,1
113.850000,0.15,1,9,3
113.850000,0.15,2,11,2
113.850000,0.15,3,11,2
113.850000,0.15,4,11,4
113.850000,0.15,5,9,1
113.850000,0.15,6,9,1
114.000000,0.15,1,9,3
114.000000,0.15,2,11,2
114.000000,0.15,3,11,2
114.000000,0.15,4,11,4
114.000000,0.15,5,9,1
114.000000,0.15,6,9,1
114.150000,0.15,1,9,3
114.150000,0.15,2,11,2
114.150000,0.15,3,11,2
114.150000,0.15,4,11,4
114.150000,0.15,5,9,1
114.150000,0.15,6,9,1
114.300000,0.15,1,9,3
114.300000,0.15,2,11,4
114.300000,0.15,3,11,2
114.300000,0.15,4,11,2
114.300000,0.15,5,9,1
114.300000,0.15,6,9,1
114.450000,0.15,1,9,3
114.450000,0.15,2,11,2
114.450000,0.15,3,11,2
114.450000,0.15,4,11,4
114.450000,0.15,5,9,1
114.450000,0.15,6,9,1
114.600000,0.15,1,9,3
114.600000,0.15,2,11,2
114.600000,0.15,3,11,2
114.600000,0.15,4,11,4
114.600000,0.15,5,9,1
114.600000,0.15,6,9,1
114.750000,0.15,1,9,3
114.750000,0.15,2,11,2
114.750000,0.15,3,11,2
114.750000,0.15,4,11,4
114.750000,0.15,5,9,1
114.750000,0.15,6,9,1
114.900000,0.15,1,9,3
114.900000,0.15,2,11,4
114.900000,0.15,3,11,2
114.900000,0.15,4,11,2
114.900000,0.15,5,9,1
114.900000,0.15,6,9,1
115.050000,0.15,1,9,3
115.050000,0.15,2,11,2
115.050000,0.15,3,11,2
115.050000,0.15,4,11,4
115.050000,0.15,5,9,1
115.050000,0.15,6,9,1
115.200000,0.15,1,11,5
115.200000,0.15,2,12,5
115.200000,0.15,3,13,5
115.200000,0.15,4,13,5
115.200000,0.15,5,11,5
115.200000,0.15,6,11,5
115.350000,0.15,1,11,5
115.350000,0.15,2,12,5
115.350000,0.15,3,13,5
115.350000,0.15,4,13,5
115.350000,0.15,5,11,5
115.350000,0.15,6,11,5
115.500000,0.15,1,11,5
115.500000,0.15,2,12,5
115.500000,0.15,3,13,5
115.500000,0.15,4,13,5
115.500000,0.15,5,11,5
115.500000,0.15,6,11,5
115.650000,0.15,1,11,5
115.650000,0.15,2,12,5
115.650000,0.15,3,13,5
115.650000,0.15,4,13,5
115.650000,0.15,5,11,5
115.650000,0.15,6,11,5
115.800000,0.15,1,11,5
115.800000,0.15,2,12,5
115.800000,0.15,3,13,5
115.800000,0.15,4,13,5
115.800000,0.15,5,11,5
115.800000,0.15,6,11,5
115.950000,0.15,1,11,5
115.950000,0.15,2,12,5
115.950000,0.15,3,13,5
115.950000,0.15,4,13,5
115.950000,0.15,5,11,5
115.950000,0.15,6,11,5
116.100000,0.15,1,11,5
116.100000,0.15,2,12,5
116.100000,0.15,3,13,5
116.100000,0.15,4,13,5
116.100000,0.15,5,11,5
116.100000,0.15,6,11,5
116.250000,0.15,1,11,5
116.250000,0.15,2,12,5
116.250000,0.15,3,13,5
116.250000,0.15,4,13,5
116.250000,0.15,5,11,5
116.250000,0.15,6,11,5
116.400000,0.15,1,11,5
116.400000,0.15,2,12,5
116.400000,0.15,3,13,5
116.400000,0.15,4,13,5
116.400000,0.15,5,11,5
116.400000,0.15,6,11,5
116.550000,0.15,1,11,5
116.550000,0.15,2,12,5
116.550000,0.15,3,13,5
116.550000,0.15,4,13,5
116.550000,0.15,5,11,5
116.550000,0.15,6,11,5
116.700000,0.15,1,11,5
116.700000,0.15,2,12,5
116.700000,0.15,3,13,5
116.700000,0.15,4,13,5
116.700000,0.15,5,11,5
116.700000,0.15,6,11,5
116.850000,0.15,1,11,5
116.850000,0.15,2,12,5
116.850000,0.15,3,13,5
116.850000,0.15,4,13,5
116.850000,0.15,5,11,5
116.850000,0.15,6,11,5
117.000000,0.15,1,11,5
117.000000,0.15,2,12,5
117.000000,0.15,3,13,5
117.000000,0.15,4,13,5
117.000000,0.15,5,11,5
117.000000,0.15,6,11,5
117.150000,0.15,1,11,5
117.150000,0.15,2,12,5
117.150000,0.15,3,13,5
117.150000,0.15,4,13,5
117.150000,0.15,5,11,5
117.150000,0.15,6,11,5
117.300000,0.15,1,11,5
117.300000,0.15,2,12,5
117.300000,0.15,3,13,5
117.300000,0.15,4,13,5
117.300000,0.15,5,11,5
117.300000,0.15,6,11,5
117.450000,0.15,1,11,5
117.450000,0.15,2,12,5
117.450000,0.15,3,13,5
117.450000,0.15,4,13,5
117.450000,0.15,5,11,5
117.450000,0.15,6,11,5
117.600000,0.15,1,11,5
117.600000,0.15,2,12,5
117.600000,0.15,3,13,5
117.600000,0.15,4,13,5
117.600000,0.15,5,11,5
117.600000,0.15,6,11,5
117.750000,0.15,1,11,5
117.750000,0.15,2,12,5
117.750000,0.15,3,13,5
117.750000,0.15,4,13,5
117.750000,0.15,5,11,5
117.750000,0.15,6,11,5
117.900000,0.15,1,11,5
117.900000,0.15,2,12,5
117.900000,0.15,3,13,5
117.900000,0.15,4,13,5
117.900000,0.15,5,11,5
117.900000,0.15,6,11,5
118.050000,0.15,1,11,5
118.050000,0.15,2,12,5
118.050000,0.15,3,13,5
118.050000,0.15,4,13,5
118.050000,0.15,5,11,5
118.050000,0.15,6,11,5
118.200000,0.15,1,11,5
118.200000,0.15,2,12,5
118.200000,0.15,3,13,5
118.200000,0.15,4,13,5
118.200000,0.15,5,11,5
118.200000,0.15,6,11,5
118.350000,0.15,1,11,5
118.350000,0.15,2,12,5
118.350000,0.15,3,13,5
118.350000,0.15,4,13,5
118.350000,0.15,5,11,5
118.350000,0.15,6,11,5
118.500000,0.15,1,11,5
118.500000,0.15,2,12,5
118.500000,0.15,3,13,5
118.500000,0.15,4,13,5
118.500000,0.15,5,11,5
118.500000,0.15,6,11,5
118.650000,0.15,1,11,5
118.650000,0.15,2,12,5
118.650000,0.15,3,13,5
118.650000,0.15,4,13,5
118.650000,0.15,5,11,5
118.650000,0.15,6,11,5
118.800000,0.15,1,11,5
118.800000,0.15,2,12,5
118.800000,0.15,3,13,5
118.800000,0.15,4,13,5
118.800000,0.15,5,11,5
118.800000,0.15,6,11,5
118.950000,0.15,1,11,5
118.950000,0.15,2,12,5
118.950000,0.15,3,13,5
118.950000,0.15,4,13,5
118.950000,0.15,5,11,5
118.950000,0.15,6,11,5
119.100000,0.15,1,11,5
119.100000,0.15,2,12,5
119.100000,0.15,3,13,5
119.100000,0.15,4,13,5
119.100000,0.15,5,11,5
119.100000,0.15,6,11,5
119.250000,0.15,1,11,5
119.250000,0.15,2,12,5
119.250000,0.15,3,13,5
119.250000,0.15,4,13,5
119.250000,0.15,5,11,5
119.250000,0.15,6,11,5
119.400000,0.15,1,11,5
119.400000,0.15,2,12,5
119.400000,0.15,3,13,5
119.400000,0.15,4,13,5
119.400000,0.15,5,11,5
119.400000,0.15,6,11,5
119.550000,0.15,1,11,5
119.550000,0.15,2,12,5
119.550000,0.15,3,13,5
119.550000,0.15,4,13,5
119.550000,0.15,5,11,5
119.550000,0.15,6,11,5
119.700000,0.15,1,11,5
119.700000,0.15,2,12,5
119.700000,0.15,3,13,5
119.700000,0.15,4,13,5
119.700000,0.15,5,11,5
119.700000,0.15,6,11,5
119.850000,0.15,1,11,5
119.850000,0.15,2,12,5
119.850000,0.15,3,13,5
119.850000,0.15,4,13,5
119.850000,0.15,5,11,5
119.850000,0.15,6,11,5
120.000000,0.15,1,7,5
120.000000,0.15,2,7,5
120.000000,0.15,3,8,5
120.000000,0.15,4,9,5
120.000000,0.15,5,9,5
120.000000,0.15,6,7,5
120.150000,0.15,1,7,5
120.150000,0.15,2,7,5
120.150000,0.15,3,8,5
120.150000,0.15,4,9,5
120.150000,0.15,5,9,5
120.150000,0.15,6,7,5
120.300000,0.15,1,7,5
120.300000,0.15,2,7,5
120.300000,0.15,3,8,5
120.300000,0.15,4,9,5
120.300000,0.15,5,9,5
120.300000,0.15,6,7,5
120.450000,0.15,1,7,5
120.450000,0.15,2,7,5
120.450000,0.15,3,8,5
120.450000,0.15,4,9,5
120.450000,0.15,5,9,5
120.450000,0.15,6,7,5
120.600000,0.15,1,7,5
120.600000,0.15,2,7,5
120.600000,0.15,3,8,5
120.600000,0.15,4,9,5
120.600000,0.15,5,9,5
120.600000,0.15,6,7,5
120.750000,0.15,1,7,5
120.750000,0.15,2,7,5
120.750000,0.15,3,8,5
120.750000,0.15,4,9,5
120.750000,0.15,5,9,5
120.750000,0.15,6,7,5
120.900000,0.15,1,7,5
120.900000,0.15,2,7,5
120.900000,0.15,3,8,5
120.900000,0.15,4,9,5
120.900000,0.15,5,9,5
120.900000,0.15,6,7,5
121.050000,0.15,1,7,5
121.050000,0.15,2,7,5
121.050000,0.15,3,8,5
121.050000,0.15,4,9,5
121.050000,0.15,5,9,5
121.050000,0.15,6,7,5
121.200000,0.15,1,7,5
121.200000,0.15,2,7,5
121.200000,0.15,3,8,5
121.200000,0.15,4,9,5
121.200000,0.15,5,9,5
121.200000,0.15,6,7,5
121.350000,0.15,1,7,5
121.350000,0.15,2,7,5
121.350000,0.15,3,8,5
121.350000,0.15,4,9,5
121.350000,0.15,5,9,5
121.350000,0.15,6,7,5
121.500000,0.15,1,7,5
121.500000,0.15,2,7,5
121.500000,0.15,3,8,5
121.500000,0.15,4,9,5
121.500000,0.15,5,9,5
121.500000,0.15,6,7,5
121.650000,0.15,1,7,5
121.650000,0.15,2,7,5
121.650000,0.15,3,8,5
121.650000,0.15,4,9,5
121.650000,0.15,5,9,5
121.650000,0.15,6,7,5
121.800000,0.15,1,7,5
121.800000,0.15,2,7,5
121.800000,0.15,3,8,5
121.800000,0.15,4,9,5
121.800000,0.15,5,9,5
121.800000,0.15,6,7,5
121.950000,0.15,1,7,5
121.950000,0.15,2,7,5
121.950000,0.15,3,8,5
121.950000,0.15,4,9,5
121.950000,0.15,5,9,5
121.950000,0.15,6,7,5
122.100000,0.15,1,7,5
122.100000,0.15,2,7,5
122.100000,0.15,3,8,5
122.100000,0.15,4,9,5
122.100000,0.15,5,9,5
122.100000,0.15,6,7,5
122.250000,0.15,1,7,5
122.250000,0.15,2,7,5
122.250000,0.15,3,8,5
122.250000,0.15,4,9,5
122.250000,0.15,5,9,5
122.250000,0.15,6,7,5
122.400000,0.15,1,9,3
122.400000,0.15,2,11,2
122.400000,0.15,3,11,2
122.400000,0.15,4,11,4
122.400000,0.15,5,9,1
122.400000,0.15,6,9,1
122.550000,0.15,1,9,3
122.550000,0.15,2,11,2
122.550000,0.15,3,11,2
122.550000,0.15,4,11,4
122.550000,0.15,5,9,1
122.550000,0.15,6,9,1
122.700000,0.15,1,9,3
122.700000,0.15,2,11,4
122.700000,0.15,3,11,2
122.700000,0.15,4,11,2
122.700000,0.15,5,9,1
122.700000,0.15,6,9,1
122.850000,0.15,1,9,3
122.850000,0.15,2,11,2
122.850000,0.15,3,11,2
122.850000,0.15,4,11,4
122.850000,0.15,5,9,1
122.850000,0.15,6,9,1
123.000000,0.15,1,9,3
123.000000,0.15,2,11,2
123.000000,0.15,3,11,2
123.000000,0.15,4,11,4
123.000000,0.15,5,9,1
123.000000,0.15,6,9,1
123.150000,0.15,1,9,3
123.150000,0.15,2,11,2
123.150000,0.15,3,11,2
123.150000,0.15,4,11,4
123.150000,0.15,5,9,1
123.150000,0.15,6,9,1
123.300000,0.15,1,9,3
123.300000,0.15,2,11,4
123.300000,0.15,3,11,2
123.300000,0.15,4,11,2
123.300000,0.15,5,9,1
123.300000,0.15,6,9,1
123.450000,0.15,1,9,3
123.450000,0.15,2,11,2
123.450000,0.15,3,11,2
123.450000,0.15,4,11,4
123.450000,0.15,5,9,1
123.450000,0.15,6,9,1
123.600000,0.15,1,9,3
123.600000,0.15,2,11,2
123.600000,0.15,3,11,2
123.600000,0.15,4,11,4
123.600000,0.15,5,9,1
123.600000,0.15,6,9,1
123.750000,0.15,1,9,3
123.750000,0.15,2,11,2
123.750000,0.15,3,11,2
123.750000,0.15,4,11,4
123.750000,0.15,5,9,1
123.750000,0.15,6,9,1
123.900000,0.15,1,9,3
123.900000,0.15,2,11,4
123.900000,0.15,3,11,2
123.900000,0.15,4,11,2
123.900000,0.15,5,9,1
123.900000,0.15,6,9,1
124.050000,0.15,1,9,3
124.050000,0.15,2,11,2
124.050000,0.15,3,11,2
124.050000,0.15,4,11,4
124.050000,0.15,5,9,1
124.050000,0.15,6,9,1
124.200000,0.15,1,9,3
124.200000,0.15,2,11,2
124.200000,0.15,3,11,2
124.200000,0.15,4,11,4
124.200000,0.15,5,9,1
124.200000,0.15,6,9,1
124.350000,0.15,1,9,3
124.350000,0.15,2,11,2
124.350000,0.15,3,11,2
124.350000,0.15,4,11,4
124.350000,0.15,5,9,1
124.350000,0.15,6,9,1
124.500000,0.15,1,9,3
124.500000,0.15,2,11,4
124.500000,0.15,3,11,2
124.500000,0.15,4,11,2
124.500000,0.15,5,9,1
124.500000,0.15,6,9,1
124.650000,0.15,1,9,3
124.650000,0.15,2,11,2
124.650000,0.15,3,11,2
124.650000,0.15,4,11,4
124.650000,0.15,5,9,1
124.650000,0.15,6,9,1
124.800000,0.15,1,11,5
124.800000,0.15,2,12,5
124.800000,0.15,3,13,5
124.800000,0.15,4,13,5
124.800000,0.15,5,11,5
124.800000,0.15,6,11,5
124.950000,0.15,1,11,5
124.950000,0.15,2,12,5
124.950000,0.15,3,13,5
124.950000,0.15,4,13,5
124.950000,0.15,5,11,5
124.950000,0.15,6,11,5
125.100000,0.15,1,11,5
125.100000,0.15,2,12,5
125.100000,0.15,3,13,5
125.100000,0.15,4,13,5
125.100000,0.15,5,11,5
125.100000,0.15,6,11,5
125.250000,0.15,1,11,5
125.250000,0.15,2,12,5
125.250000,0.15,3,13,5
125.250000,0.15,4,13,5
125.250000,0.15,5,11,5
125.250000,0.15,6,11,5
125.400000,0.15,1,11,5
125.400000,0.15,2,12,5
125.400000,0.15,3,13,5
125.400000,0.15,4,13,5
125.400000,0.15,5,11,5
125.400000,0.15,6,11,5
125.550000,0.15,1,11,5
125.550000,0.15,2,12,5
125.550000,0.15,3,13,5
125.550000,0.15,4,13,5
125.550000,0.15,5,11,5
125.550000,0.15,6,11,5
125.700000,0.15,1,11,5
125.700000,0.15,2,12,5
125.700000,0.15,3,13,5
125.700000,0.15,4,13,5
125.700000,0.15,5,11,5
125.700000,0.15,6,11,5
125.850000,0.15,1,11,5
125.850000,0.15,2,12,5
125.850000,0.15,3,13,5
125.850000,0.15,4,13,5
125.850000,0.15,5,11,5
125.850000,0.15,6,11,5
126.000000,0.15,1,11,5
126.000000,0.15,2,12,5
126.000000,0.15,3,13,5
126.000000,0.15,4,13,5
126.000000,0.15,5,11,5
126.000000,0.15,6,11,5
126.150000,0.15,1,11,5
126.150000,0.15,2,12,5
126.150000,0.15,3,13,5
126.150000,0.15,4,13,5
126.150000,0.15,5,11,5
126.150000,0.15,6,11,5
126.300000,0.15,1,11,5
126.300000,0.15,2,12,5
126.300000,0.15,3,13,5
126.300000,0.15,4,13,5
126.300000,0.15,5,11,5
126.300000,0.15,6,11,5
126.450000,0.15,1,11,5
126.450000,0.15,2,12,5
126.450000,0.15,3,13,5
126.450000,0.15,4,13,5
126.450000,0.15,5,11,5
126.450000,0.15,6,11,5
126.600000,0.15,1,11,5
126.600000,0.15,2,12,5
126.600000,0.15,3,13,5
126.600000,0.15,4,13,5
126.600000,0.15,5,11,5
126.600000,0.15,6,11,5
126.750000,0.15,1,11,5
126.750000,0.15,2,12,5
126.750000,0.15,3,13,5
126.750000,0.15,4,13,5
126.750000,0.15,5,11,5
126.750000,0.15,6,11,5
126.900000,0.15,1,11,5
126.900000,0.15,2,12,5
126.900000,0.15,3,13,5
126.900000,0.15,4,13,5
126.900000,0.15,5,11,5
126.900000,0.15,6,11,5
127.050000,0.15,1,11,5
127.050000,0.15,2,12,5
127.050000,0.15,3,13,5
127.050000,0.15,4,13,5
127.050000,0.15,5,11,5
127.050000,0.15,6,11,5
127.200000,0.15,1,11,5
127.200000,0.15,2,12,5
127.200000,0.15,3,13,5
127.200000,0.15,4,13,5
127.200000,0.15,5,11,5
127.200000,0.15,6,11,5
127.350000,0.15,1,11,5
127.350000,0.15,2,12,5
127.350000,0.15,3,13,5
127.350000,0.15,4,13,5
127.350000,0.15,5,11,5
127.350000,0.15,6,11,5
127.500000,0.15,1,11,5
127.500000,0.15,2,12,5
127.500000,0.15,3,13,5
127.500000,0.15,4,13,5
127.500000,0.15,5,11,5
127.500000,0.15,6,11,5
127.650000,0.15,1,11,5
127.650000,0.15,2,12,5
127.650000,0.15,3,13,5
127.650000,0.15,4,13,5
127.650000,0.15,5,11,5
127.650000,0.15,6,11,5
127.800000,0.15,1,11,5
127.800000,0.15,2,12,5
127.800000,0.15,3,13,5
127.800000,0.15,4,13,5
127.800000,0.15,5,11,5
127.800000,0.15,6,11,5
127.950000,0.15,1,11,5
127.950000,0.15,2,12,5
127.950000,0.15,3,13,5
127.950000,0.15,4,13,5
127.950000,0.15,5,11,5
127.950000,0.15,6,11,5
128.100000,0.15,1,11,5
128.100000,0.15,2,12,5
128.100000,0.15,3,13,5
128.100000,0.15,4,13,5
128.100000,0.15,5,11,5
128.100000,0.15,6,11,5
128.250000,0.15,1,11,5
128.250000,0.15,2,12,5
128.250000,0.15,3,13,5
128.250000,0.15,4,13,5
128.250000,0.15,5,11,5
128.250000,0.15,6,11,5
128.400000,0.15,1,11,5
128.400000,0.15,2,12,5
128.400000,0.15,3,13,5
128.400000,0.15,4,13,5
128.400000,0.15,5,11,5
128.400000,0.15,6,11,5
128.550000,0.15,1,11,5
128.550000,0.15,2,12,5
128.550000,0.15,3,13,5
128.550000,0.15,4,13,5
128.550000,0.15,5,11,5
128.550000,0.15,6,11,5
128.700000,0.15,1,11,5
128.700000,0.15,2,12,5
128.700000,0.15,3,13,5
128.700000,0.15,4,13,5
128.700000,0.15,5,11,5
128.700000,0.15,6,11,5
128.850000,0.15,1,11,5
128.850000,0.15,2,12,5
128.850000,0.15,3,13,5
128.850000,0.15,4,13,5
128.850000,0.15,5,11,5
128.850000,0.15,6,11,5
129.000000,0.15,1,11,5
129.000000,0.15,2,12,5
129.000000,0.15,3,13,5
129.000000,0.15,4,13,5
129.000000,0.15,5,11,5
129.000000,0.15,6,11,5
129.150000,0.15,1,11,5
129.150000,0.15,2,12,5
129.150000,0.15,3,13,5
129.150000,0.15,4,13,5
129.150000,0.15,5,11,5
129.150000,0.15,6,11,5
129.300000,0.15,1,11,5
129.300000,0.15,2,12,5
129.300000,0.15,3,13,5
129.300000,0.15,4,13,5
129.300000,0.15,5,11,5
129.300000,0.15,6,11,5
129.450000,0.15,1,11,5
129.450000,0.15,2,12,5
129.450000,0.15,3,13,5
129.450000,0.15,4,13,5
129.450000,0.15,5,11,5
129.450000,0.15,6,11,5
129.600000,0.15,1,7,5
129.600000,0.15,2,7,5
129.600000,0.15,3,8,5
129.600000,0.15,4,9,5
129.600000,0.15,5,9,5
129.600000,0.15,6,7,5
129.750000,0.15,1,7,5
